都道府県コード,市区町村コードの件数
01,191
02,40
03,35
04,43
05,26
06,36
07,62
08,44
09,30
10,38
11,83
12,62
13,62
14,59
15,42
16,18
17,21
18,17
19,27
20,79
21,48
22,50
23,78
24,35
25,24
26,36
27,73
28,50
29,40
30,31
31,21
32,24
33,37
34,31
35,23
36,26
37,18
38,24
39,35
40,81
41,26
42,27
43,58
44,21
45,31
46,55
47,42
